loss,accuracy,recall,precision,AUROC,AUPRC,f1_score,balanced_accuracy,specificity,miss_rate,fall_out,mcc,tp/t,fp/t,tn/t,fn/t,negative_predictive_value,false_discovery_rate,false_omission_rate,prevalence_threshold,threat_score,fowlkes_mallows_index,informedness,markedness,LR_pos,LR_neg,DOR,run_type,model_name,task,holdout_number,use_feature_selection,elapsed_time
0.4046141803264618,0.8030234575271606,0.6658841967582703,0.6045107245445251,0.85539311170578,0.6439714431762695,0.6337149739265442,0.7580345869064331,0.850184977054596,0.3341158032417297,0.1498150080442428,0.5005271434783936,0.1703959554433822,0.1114782020449638,0.632627546787262,0.0854983255267143,0.8809424042701721,0.3954892456531524,0.119057573378086,0.3217246234416961,0.4638234078884125,0.7580345869064331,0.6344558000564575,0.4854531288146972,4.444706439971924,0.392991840839386,3.132821559906006,test,MMNNV1,active_promoters_vs_inactive_promoters,8,True,835.45
0.3696247637271881,0.8253779411315918,0.6359857320785522,0.6663933396339417,0.8804577589035034,0.6976749897003174,0.6508345603942871,0.7632474303245544,0.8905091285705566,0.3640142679214477,0.1094908937811851,0.5347548723220825,0.1627452969551086,0.0814727693796157,0.6626326441764832,0.0931492820382118,0.8767511248588562,0.3336066305637359,0.1232488825917244,0.2932465970516205,0.4823978841304779,0.7632474303245544,0.6510120034217834,0.5431444644927979,5.808566570281982,0.408770889043808,3.223818063735962,train,BoostedMMNNV1,active_promoters_vs_inactive_promoters,8,True,1134.79
0.3990198671817779,0.8101316690444946,0.6036776304244995,0.635895311832428,0.8567871451377869,0.6483355760574341,0.619367778301239,0.7424038648605347,0.8811301589012146,0.3963223695755005,0.1188698261976242,0.4932976067066192,0.1544776558876037,0.0884517207741737,0.6556540131568909,0.1014166325330734,0.8660407066345215,0.364104688167572,0.1339592635631561,0.3073568046092987,0.448611706495285,0.7424038648605347,0.6195771098136902,0.5019360184669495,5.07847261428833,0.4497886300086975,2.8820457458496094,test,BoostedMMNNV1,active_promoters_vs_inactive_promoters,8,True,1134.79
0.3851946592330932,0.815153181552887,0.6929622888565063,0.625259280204773,0.8710200786590576,0.6750289797782898,0.6573721766471863,0.7750681638717651,0.8571740984916687,0.3070377111434936,0.1428259015083313,0.5325813293457031,0.1773252934217453,0.1062775328755378,0.6378278732299805,0.0785692855715751,0.8903272151947021,0.3747407495975494,0.109672799706459,0.3122385144233703,0.4896160960197449,0.7750681638717651,0.6582409143447876,0.5155864953994751,4.85179328918457,0.3581975698471069,3.4457907676696777,train,BinaryClassificationFFNNV1,active_promoters_vs_inactive_promoters,8,False,178.33
0.4063179492950439,0.8023727536201477,0.6668623089790344,0.6029359698295593,0.8544806838035583,0.6435749530792236,0.6332899928092957,0.7579182386398315,0.8489741086959839,0.3331377208232879,0.1510259062051773,0.4996834397315979,0.1706462502479553,0.1123792380094528,0.6317265033721924,0.0852480381727218,0.8811003565788269,0.3970640301704407,0.1188996732234954,0.3224431574344635,0.4633682072162628,0.7579182386398315,0.6340940594673157,0.4840363264083862,4.41554594039917,0.3924002647399902,3.1308343410491943,test,BinaryClassificationFFNNV1,active_promoters_vs_inactive_promoters,8,False,178.33
0.5058388113975525,0.7815127968788147,0.4803638756275177,0.589732825756073,0.8067255020141602,0.562871515750885,0.5294593572616577,0.6827202439308167,0.8850765824317932,0.5196361541748047,0.1149233877658844,0.3925850987434387,0.1229225099086761,0.0855151191353797,0.6585903167724609,0.1329720616340637,0.8320131301879883,0.410267174243927,0.1679868400096893,0.328464150428772,0.360044002532959,0.6827202439308167,0.532246470451355,0.4217459559440613,4.179858207702637,0.5871086120605469,2.151792287826538,train,BinaryClassificationCNNV1,active_promoters_vs_inactive_promoters,8,False,2008.57
0.5176684856414795,0.7685338258743286,0.4571596384048462,0.5582895278930664,0.7781926989555359,0.5261585712432861,0.5026887655258179,0.6663867235183716,0.8756138682365417,0.5428403615951538,0.1243861392140388,0.3567977845668793,0.1169845312833786,0.0925564393401146,0.6515492796897888,0.1389097422361374,0.8242669701576233,0.4417104721069336,0.1757330149412155,0.342804491519928,0.3357276320457458,0.6663867235183716,0.5052003860473633,0.3825564980506897,3.675323247909546,0.619953989982605,1.997482419013977,test,BinaryClassificationCNNV1,active_promoters_vs_inactive_promoters,8,False,2008.57
0.3956566154956817,0.810234785079956,0.6774588227272034,0.6178411841392517,0.8587261438369751,0.6032570004463196,0.6462780237197876,0.7666773796081543,0.8558958768844604,0.322541207075119,0.1441041380167007,0.5180135369300842,0.1733580231666565,0.1072286739945411,0.6368767619132996,0.0825365409255027,0.8852724432945251,0.3821587860584259,0.1147275790572166,0.3156346082687378,0.477408230304718,0.7666773796081543,0.6469636559486389,0.5031136274337769,4.701171875,0.3768462538719177,3.285909652709961,train,MMNNV1,active_promoters_vs_inactive_promoters,8,False,1406.15
0.4106493592262268,0.8035240769386292,0.6647104620933533,0.6058120727539062,0.8466929197311401,0.5873628258705139,0.6338961124420166,0.7579859495162964,0.8512613773345947,0.3352895081043243,0.1487386524677276,0.5010291934013367,0.170095607638359,0.1106772795319557,0.6334284543991089,0.0857986658811569,0.8807071447372437,0.3941878974437713,0.1192928701639175,0.3211305737495422,0.4640174806118011,0.7579859495162964,0.634578287601471,0.4865192174911499,4.468979358673096,0.3938736915588379,3.131990432739258,test,MMNNV1,active_promoters_vs_inactive_promoters,8,False,1406.15
0.3610564172267914,0.831272542476654,0.676236093044281,0.6683261394500732,0.8891028761863708,0.7206242680549622,0.6722579002380371,0.7804124355316162,0.8845888376235962,0.3237638771533966,0.115411140024662,0.5586735010147095,0.1730451583862304,0.0858780518174171,0.6582273840904236,0.08284942060709,0.8882039785385132,0.3316738307476043,0.111795999109745,0.2923453152179718,0.506316602230072,0.7804124355316162,0.6722694635391235,0.5565301179885864,5.859361171722412,0.3660048842430115,3.5539920330047607,train,BoostedMMNNV1,active_promoters_vs_inactive_promoters,8,False,1256.81
0.4024336338043213,0.8095810413360596,0.635367751121521,0.6260601282119751,0.8567222356796265,0.6511830687522888,0.6306796073913574,0.7524299621582031,0.8694921135902405,0.364632248878479,0.1305079013109207,0.5024343729019165,0.162586972117424,0.0971116796135902,0.6469940543174744,0.0933073014020919,0.8739603757858276,0.3739398717880249,0.1260396242141723,0.311871200799942,0.4605785608291626,0.7524299621582031,0.6306967735290527,0.5000205039978027,4.868419647216797,0.4193622767925262,3.039259910583496,test,BoostedMMNNV1,active_promoters_vs_inactive_promoters,8,False,1256.81
0.3988642692565918,0.8120494484901428,0.61114102602005,0.6387568116188049,0.8579134345054626,0.6512174606323242,0.624643862247467,0.7461410164833069,0.8811410069465637,0.3888590037822723,0.1188590079545974,0.4995814263820648,0.1563876718282699,0.0884436294436454,0.6556618213653564,0.0995069071650505,0.8682321906089783,0.3612431585788727,0.1317677795886993,0.3060406744480133,0.4541687965393066,0.7461410164833069,0.6247963309288025,0.5069890022277832,5.141726493835449,0.4413129687309265,2.939194202423096,train,BinaryClassificationFFNNV1,active_promoters_vs_inactive_promoters,9,True,463.94
0.4042978584766388,0.8081793785095215,0.6028951406478882,0.6310401558876038,0.8531269431114197,0.6369730830192566,0.6166466474533081,0.740835428237915,0.8787756562232971,0.3971048593521118,0.1212243512272834,0.4890492558479309,0.1542774140834808,0.0902037322521209,0.653901994228363,0.1016168594360351,0.8655005693435669,0.3689598739147186,0.1344994306564331,0.3095870018005371,0.4457622170448303,0.740835428237915,0.6168071627616882,0.4965407252311706,4.973379135131836,0.4518841803073883,2.858551025390625,test,BinaryClassificationFFNNV1,active_promoters_vs_inactive_promoters,9,True,463.94
0.5303540229797363,0.7752803564071655,0.5417420864105225,0.5633423328399658,0.8029122352600098,0.5564454793930054,0.5523310899734497,0.6986676454544067,0.8555931448936462,0.4582579433917999,0.1444068849086761,0.4025337696075439,0.1386288553476333,0.1074539422988891,0.6366514563560486,0.1172657161951065,0.8444581031799316,0.4366576671600342,0.1555419117212295,0.3404973745346069,0.3815313577651977,0.6986676454544067,0.5524366497993469,0.4078004360198974,3.751494884490967,0.5356025695800781,2.318593978881836,train,BinaryClassificationCNNV1,active_promoters_vs_inactive_promoters,9,True,1609.29
0.5384524464607239,0.7621264457702637,0.5093896985054016,0.5371286869049072,0.7789166569709778,0.5146374702453613,0.5228915810585022,0.6792155504226685,0.8490413427352905,0.4906103312969208,0.150958627462387,0.3648355007171631,0.1303499042987823,0.112329177558422,0.6317765712738037,0.1255443692207336,0.8342256546020508,0.4628712832927704,0.1657743453979492,0.3524917662143707,0.3539967238903045,0.6792155504226685,0.5230753421783447,0.371354341506958,3.374363899230957,0.577840268611908,2.1173574924468994,test,BinaryClassificationCNNV1,active_promoters_vs_inactive_promoters,9,True,1609.29
0.4104607105255127,0.8045529723167419,0.6216070652008057,0.6172899603843689,0.8476002216339111,0.5756660103797913,0.6194409728050232,0.7445371150970459,0.8674672245979309,0.3783929049968719,0.1325327605009079,0.4879602193832397,0.1590658724308014,0.0986183434724807,0.6454870700836182,0.0968286916613578,0.8695586323738098,0.3827100396156311,0.1304413825273513,0.3158868849277496,0.4486885368824005,0.7445371150970459,0.6194447875022888,0.4868485927581787,4.690210819244385,0.436204195022583,2.91446304321289,train,MMNNV1,active_promoters_vs_inactive_promoters,9,True,466.09
0.4159131050109863,0.799519419670105,0.6140453815460205,0.6070392727851868,0.8411473631858826,0.5651971101760864,0.6105222105979919,0.7386742234230042,0.8633030652999878,0.3859546184539795,0.1366969347000122,0.4755620956420898,0.1571307033300399,0.101716972887516,0.6423887610435486,0.0987635776400566,0.8667432069778442,0.3929607570171356,0.1332567930221557,0.3205704391002655,0.439389705657959,0.7386742234230042,0.610532283782959,0.473782479763031,4.492016792297363,0.4470672905445099,2.8266406059265137,test,MMNNV1,active_promoters_vs_inactive_promoters,9,True,466.09
0.3705257773399353,0.8273678421974182,0.6362302303314209,0.6717789769172668,0.8833814859390259,0.7043836116790771,0.6535215377807617,0.7646647095680237,0.8930991888046265,0.3637697398662567,0.1069007888436317,0.539033830165863,0.1628078669309616,0.0795454531908035,0.6645599603652954,0.0930867046117782,0.8771370649337769,0.3282210230827331,0.1228629499673843,0.2907323837280273,0.4853561222553253,0.7646647095680237,0.6537630558013916,0.5489160418510437,5.951590061187744,0.4073116481304168,3.249256134033203,train,BoostedMMNNV1,active_promoters_vs_inactive_promoters,9,True,1103.38
0.3930395543575287,0.8135355710983276,0.6054381728172302,0.6443889141082764,0.8633037805557251,0.6565074324607849,0.6243066191673279,0.745268702507019,0.8850992321968079,0.3945618271827698,0.1149007752537727,0.5008915662765503,0.1549281626939773,0.0854983255267143,0.6586074233055115,0.1009661108255386,0.8670752644538879,0.3556110858917236,0.132924735546112,0.3034459054470062,0.4538123309612274,0.745268702507019,0.6246100068092346,0.5114641785621643,5.269221782684326,0.4457825422286987,2.9257044792175293,test,BoostedMMNNV1,active_promoters_vs_inactive_promoters,9,True,1103.38
0.396897554397583,0.8126001358032227,0.5233041644096375,0.6718151569366455,0.8631634712219238,0.6579029560089111,0.5883323550224304,0.717695951461792,0.9120877385139464,0.4766958355903625,0.0879122763872146,0.4755735695362091,0.1339106857776641,0.0654160007834434,0.6786894202232361,0.121983878314495,0.8476483821868896,0.3281848430633545,0.1523516327142715,0.2907153666019439,0.4167640507221222,0.717695951461792,0.5929280519485474,0.5194635391235352,5.952565670013428,0.5226424336433411,2.5422794818878174,train,BinaryClassificationFFNNV1,active_promoters_vs_inactive_promoters,9,False,108.2
0.4037721157073974,0.8091805577278137,0.5131064057350159,0.6647237539291382,0.8560889959335327,0.643161416053772,0.5791565179824829,0.7120527029037476,0.9109990000724792,0.4868935942649841,0.0890010073781013,0.4648285508155823,0.131301000714302,0.0662261620163917,0.6778795719146729,0.1245932802557945,0.8447383046150208,0.3352762162685394,0.155261680483818,0.2940243184566498,0.4076146185398102,0.7120527029037476,0.584015429019928,0.5094620585441589,5.765169143676758,0.5344610810279846,2.4728572368621826,test,BinaryClassificationFFNNV1,active_promoters_vs_inactive_promoters,9,False,108.2
0.5494804978370667,0.773465633392334,0.5718198418617249,0.5557562708854675,0.8027223348617554,0.5576953887939453,0.5636736154556274,0.7073153257369995,0.8428107500076294,0.4281801879405975,0.1571892350912094,0.4108120203018188,0.1463255882263183,0.1169653609395027,0.6271400451660156,0.1095689833164215,0.8512724041938782,0.4442437589168548,0.1487276256084442,0.3439619839191437,0.3924411833286285,0.7073153257369995,0.5637308359146118,0.4070286750793457,3.63777756690979,0.5080382823944092,2.4166455268859863,train,BinaryClassificationCNNV1,active_promoters_vs_inactive_promoters,9,False,1742.15
0.5559127926826477,0.7586724758148193,0.5391236543655396,0.5278682112693787,0.7792453169822693,0.5174546837806702,0.5334365367889404,0.686648964881897,0.8341742157936096,0.4608763754367828,0.1658257693052292,0.3707423806190491,0.1379586458206176,0.1233919039368629,0.6207138299942017,0.1179356276988983,0.8403361439704895,0.4721317887306213,0.1596638709306717,0.3567486107349396,0.3637323379516601,0.686648964881897,0.5334662795066833,0.3682043552398681,3.251143217086792,0.5524940490722656,2.1913084983825684,test,BinaryClassificationCNNV1,active_promoters_vs_inactive_promoters,9,False,1742.15
0.3973363637924194,0.8134511709213257,0.5815033912658691,0.6518997550010681,0.8642269372940063,0.659625768661499,0.6146926283836365,0.7373601794242859,0.8932169675827026,0.4184966087341308,0.1067830547690391,0.4935535788536072,0.148803561925888,0.0794578492641449,0.6646475791931152,0.1070910096168518,0.8612340688705444,0.3481002151966095,0.1387659162282943,0.2999766170978546,0.4437229335308075,0.7373601794242859,0.6156962513923645,0.5131338238716125,5.445647239685059,0.4685273170471191,2.8074951171875,train,MMNNV1,active_promoters_vs_inactive_promoters,9,False,564.2
0.4033033549785614,0.8080292344093323,0.5710093975067139,0.6399912238121033,0.8575481176376343,0.6416622400283813,0.6035355925559998,0.7302743196487427,0.8895391821861267,0.4289906024932861,0.1104608103632927,0.4787816107273102,0.1461180299520492,0.0821945220232009,0.6619111895561218,0.1097762435674667,0.8577451705932617,0.3600087761878967,0.1422547996044159,0.3054722547531128,0.432188332080841,0.7302743196487427,0.6045171618461609,0.497736394405365,5.169334888458252,0.4822615385055542,2.707469940185547,test,MMNNV1,active_promoters_vs_inactive_promoters,9,False,564.2
0.4040700197219848,0.8013365864753723,0.7763975262641907,0.5841336250305176,0.8739339709281921,0.6839172840118408,0.6666806936264038,0.793155312538147,0.8099130392074585,0.2236024886369705,0.1900869607925415,0.5400409698486328,0.1986759155988693,0.1414447277784347,0.6026607155799866,0.0572186633944511,0.913289189338684,0.41586634516716,0.0867107957601547,0.3310163617134094,0.5000157356262207,0.793155312538147,0.6734388470649719,0.4974228143692016,4.084431171417236,0.2760820686817169,3.834543704986572,train,BoostedMMNNV1,active_promoters_vs_inactive_promoters,9,False,889.48
0.423365980386734,0.7897582054138184,0.7607589960098267,0.5664142370223999,0.8603209853172302,0.649436354637146,0.6493571400642395,0.7802449464797974,0.7997308969497681,0.2392410039901733,0.2002690881490707,0.5149627923965454,0.1946738809347152,0.1490213721990585,0.5950843691825867,0.0612204037606716,0.9067195653915404,0.4335857927799225,0.0932804495096206,0.3390954732894897,0.4807763695716858,0.7802449464797974,0.6564333438873291,0.4731338024139404,3.79868221282959,0.2991518378257751,3.550520420074463,test,BoostedMMNNV1,active_promoters_vs_inactive_promoters,9,False,889.48
